assessment,assessment_status,type_of_assessment,is_custom,grade,module,curriculum,school,date_launched,date_completed,overall_points_achieved,overall_points_possible,overall_percentage,performance_band
"Grade 4, Module 1, Topic E Quiz 1",review,TQ,FALSE,4,1,em2ca,Sunflower Ridge Elementary School,10/14/25,10/14/25,1.9,9,21,not yet proficient
"Grade 5, Module 2, Topic A Quiz 1",open,TQ,FALSE,5,2,em2ca,Sunflower Ridge Elementary School,10/13/25,10/13/25,5.66,16,35,not yet proficient
"Grade 4, Module 1, Topic E Quiz 1",review,TQ,FALSE,4,1,em2ca,Sunflower Ridge Elementary School,10/14/25,10/14/25,4.4,9,49,partially proficient
"Grade 4, Module 1, Topic E Quiz 1",review,TQ,FALSE,4,1,em2ca,Sunflower Ridge Elementary School,10/16/25,10/16/25,1,9,11,not yet proficient
"Grade 5, Module 2, Topic A Quiz 1",open,TQ,FALSE,5,2,em2ca,Sunflower Ridge Elementary School,10/13/25,10/13/25,3.33,16,21,not yet proficient
"Grade 4, Module 1, Topic E Quiz 1",review,TQ,FALSE,4,1,em2ca,Sunflower Ridge Elementary School,10/14/25,10/14/25,1.4,9,16,not yet proficient
"Grade 4, Module 1, Topic E Quiz 1",review,TQ,FALSE,4,1,em2ca,Sunflower Ridge Elementary School,10/14/25,10/14/25,5.5,9,61,partially proficient
"Grade 5, Module 2, Topic A Quiz 1",open,TQ,FALSE,5,2,em2ca,Sunflower Ridge Elementary School,10/13/25,10/13/25,3.34,16,21,not yet proficient
"Grade 4, Module 1, Topic E Quiz 1",review,TQ,FALSE,4,1,em2ca,Sunflower Ridge Elementary School,10/14/25,10/14/25,5,9,56,partially proficient
"Grade 4, Module 1, Topic E Quiz 1",review,TQ,FALSE,4,1,em2ca,Sunflower Ridge Elementary School,10/14/25,10/14/25,1,9,11,not yet proficient
"Grade 4, Module 1, Topic E Quiz 1",review,TQ,FALSE,4,1,em2ca,Sunflower Ridge Elementary School,10/14/25,10/14/25,4,9,44,partially proficient
"Grade 5, Module 2, Topic A Quiz 1",open,TQ,FALSE,5,2,em2ca,Sunflower Ridge Elementary School,10/13/25,10/13/25,8.5,16,53,partially proficient
"Grade 4, Module 1, Topic E Quiz 1",review,TQ,FALSE,4,1,em2ca,Sunflower Ridge Elementary School,10/14/25,10/14/25,9,9,100,highly proficient
"Grade 4, Module 1, Topic E Quiz 1",review,TQ,FALSE,4,1,em2ca,Sunflower Ridge Elementary School,10/14/25,10/14/25,7,9,78,inconsistently proficient
"Grade 5, Module 2, Topic A Quiz 1",open,TQ,FALSE,5,2,em2ca,Sunflower Ridge Elementary School,10/13/25,10/13/25,11,16,69,partially proficient
"Grade 5, Module 2, Topic A Quiz 1",open,TQ,FALSE,5,2,em2ca,Sunflower Ridge Elementary School,10/13/25,10/13/25,0.16,16,1,not yet proficient
"Grade 4, Module 1, Topic E Quiz 1",review,TQ,FALSE,4,1,em2ca,Sunflower Ridge Elementary School,10/14/25,10/14/25,1.9,9,21,not yet proficient
"Grade 5, Module 2, Topic A Quiz 1",open,TQ,FALSE,5,2,em2ca,Sunflower Ridge Elementary School,10/13/25,10/13/25,0.16,16,1,not yet proficient
"Grade 5, Module 2, Topic A Quiz 1",open,TQ,FALSE,5,2,em2ca,Sunflower Ridge Elementary School,10/13/25,10/13/25,3.66,16,23,not yet proficient
"Grade 4, Module 1, Topic E Quiz 1",review,TQ,FALSE,4,1,em2ca,Sunflower Ridge Elementary School,10/14/25,10/14/25,3.5,9,39,partially proficient
"Grade 4, Module 1, Topic E Quiz 1",review,TQ,FALSE,4,1,em2ca,Sunflower Ridge Elementary School,10/14/25,10/14/25,5,9,56,partially proficient
"Grade 4, Module 1, Topic E Quiz 1",review,TQ,FALSE,4,1,em2ca,Sunflower Ridge Elementary School,10/14/25,10/14/25,5,9,56,partially proficient
"Grade 5, Module 2, Topic A Quiz 1",open,TQ,FALSE,5,2,em2ca,Sunflower Ridge Elementary School,10/13/25,10/13/25,5.33,16,33,not yet proficient
"Grade 5, Module 2, Topic A Quiz 1",open,TQ,FALSE,5,2,em2ca,Sunflower Ridge Elementary School,10/13/25,10/13/25,2.83,16,18,not yet proficient
"Grade 4, Module 1, Topic E Quiz 1",review,TQ,FALSE,4,1,em2ca,Sunflower Ridge Elementary School,10/14/25,10/14/25,8,9,89,proficient
"Grade 4, Module 1, Topic E Quiz 1",review,TQ,FALSE,4,1,em2ca,Sunflower Ridge Elementary School,10/14/25,10/14/25,4,9,44,partially proficient
"Grade 5, Module 2, Topic A Quiz 1",open,TQ,FALSE,5,2,em2ca,Sunflower Ridge Elementary School,10/13/25,10/13/25,0.5,16,3,not yet proficient
"Grade 4, Module 1, Topic E Quiz 1",review,TQ,FALSE,4,1,em2ca,Sunflower Ridge Elementary School,10/14/25,10/14/25,6.5,9,72,inconsistently proficient
"Grade 4, Module 1, Topic E Quiz 1",review,TQ,FALSE,4,1,em2ca,Sunflower Ridge Elementary School,10/14/25,10/14/25,8.5,9,94,highly proficient
"Grade 4, Module 1, Topic E Quiz 1",review,TQ,FALSE,4,1,em2ca,Sunflower Ridge Elementary School,10/14/25,10/14/25,8.5,9,94,highly proficient
"Grade 5, Module 2, Topic A Quiz 1",open,TQ,FALSE,5,2,em2ca,Sunflower Ridge Elementary School,10/13/25,10/13/25,0.51,16,3,not yet proficient
"Grade 4, Module 1, Topic E Quiz 1",review,TQ,FALSE,4,1,em2ca,Sunflower Ridge Elementary School,10/14/25,10/14/25,1.5,9,17,not yet proficient
"Grade 4, Module 1, Topic E Quiz 1",review,TQ,FALSE,4,1,em2ca,Sunflower Ridge Elementary School,10/14/25,10/14/25,4.9,9,54,partially proficient
"Grade 5, Module 2, Topic A Quiz 1",open,TQ,FALSE,5,2,em2ca,Sunflower Ridge Elementary School,10/13/25,10/13/25,11.66,16,73,inconsistently proficient
"Grade 5, Module 2, Topic A Quiz 1",open,TQ,FALSE,5,2,em2ca,Sunflower Ridge Elementary School,10/13/25,10/13/25,3.32,16,21,not yet proficient
"Grade 5, Module 2, Topic A Quiz 1",open,TQ,FALSE,5,2,em2ca,Sunflower Ridge Elementary School,10/13/25,10/13/25,0.66,16,4,not yet proficient
"Grade 4, Module 1, Topic E Quiz 1",review,TQ,FALSE,4,1,em2ca,Sunflower Ridge Elementary School,10/14/25,10/14/25,1.5,9,17,not yet proficient
"Grade 5, Module 2, Topic A Quiz 1",open,TQ,FALSE,5,2,em2ca,Sunflower Ridge Elementary School,10/13/25,10/13/25,2.5,16,16,not yet proficient
"Grade 5, Module 2, Topic A Quiz 1",open,TQ,FALSE,5,2,em2ca,Sunflower Ridge Elementary School,10/13/25,10/13/25,10.83,16,68,partially proficient
"Grade 4, Module 1, Topic E Quiz 1",review,TQ,FALSE,4,1,em2ca,Sunflower Ridge Elementary School,10/14/25,10/14/25,6.6,9,73,inconsistently proficient
"Grade 4, Module 1, Topic E Quiz 1",review,TQ,FALSE,4,1,em2ca,Sunflower Ridge Elementary School,10/15/25,10/15/25,1.9,9,21,not yet proficient
"Grade 4, Module 1, Topic E Quiz 1",review,TQ,FALSE,4,1,em2ca,Sunflower Ridge Elementary School,10/14/25,10/14/25,6,9,67,partially proficient
"Grade 4, Module 1, Topic E Quiz 1",review,TQ,FALSE,4,1,em2ca,Sunflower Ridge Elementary School,10/14/25,10/14/25,0.5,9,6,not yet proficient
"Grade 5, Module 2, Topic A Quiz 1",open,TQ,FALSE,5,2,em2ca,Sunflower Ridge Elementary School,10/13/25,10/13/25,4.51,16,28,not yet proficient
"Grade 5, Module 2, Topic A Quiz 1",open,TQ,FALSE,5,2,em2ca,Sunflower Ridge Elementary School,10/13/25,10/13/25,0.5,16,3,not yet proficient
"Grade 3, Module 1, Topic D Quiz 1",review,TQ,FALSE,3,1,em2ca,Sunflower Ridge Elementary School,9/24/25,9/24/25,3.67,17,22,not yet proficient
"Grade 3, Module 1, Topic D Quiz 1",review,TQ,FALSE,3,1,em2ca,Sunflower Ridge Elementary School,9/24/25,9/24/25,15,17,88,proficient
"Grade 3, Module 1, Topic D Quiz 1",review,TQ,FALSE,3,1,em2ca,Sunflower Ridge Elementary School,9/24/25,9/24/25,8,17,47,partially proficient
"Grade 3, Module 1, Topic D Quiz 1",review,TQ,FALSE,3,1,em2ca,Sunflower Ridge Elementary School,9/24/25,9/24/25,9.67,17,57,partially proficient
"Grade 3, Module 1, Topic D Quiz 1",review,TQ,FALSE,3,1,em2ca,Sunflower Ridge Elementary School,9/24/25,9/24/25,0,17,0,not yet proficient
"Grade 3, Module 1, Topic D Quiz 1",review,TQ,FALSE,3,1,em2ca,Sunflower Ridge Elementary School,9/24/25,9/24/25,2,17,12,not yet proficient
"Grade 3, Module 1, Topic D Quiz 1",review,TQ,FALSE,3,1,em2ca,Sunflower Ridge Elementary School,9/24/25,9/24/25,0,17,0,not yet proficient
"Grade 3, Module 1, Topic D Quiz 1",review,TQ,FALSE,3,1,em2ca,Sunflower Ridge Elementary School,9/24/25,9/24/25,0,17,0,not yet proficient
"Grade 3, Module 1, Topic D Quiz 1",review,TQ,FALSE,3,1,em2ca,Sunflower Ridge Elementary School,9/24/25,9/24/25,7,17,41,partially proficient
"Grade 3, Module 1, Topic D Quiz 1",review,TQ,FALSE,3,1,em2ca,Sunflower Ridge Elementary School,9/24/25,9/24/25,7,17,41,partially proficient
"Grade 3, Module 1, Topic D Quiz 1",review,TQ,FALSE,3,1,em2ca,Sunflower Ridge Elementary School,9/24/25,10/2/25,2,17,12,not yet proficient
"Grade 3, Module 1, Topic D Quiz 1",review,TQ,FALSE,3,1,em2ca,Sunflower Ridge Elementary School,9/24/25,9/24/25,17,17,100,highly proficient
"Grade 3, Module 1, Topic D Quiz 1",review,TQ,FALSE,3,1,em2ca,Sunflower Ridge Elementary School,9/24/25,9/24/25,8.67,17,51,partially proficient
"Grade 3, Module 1, Topic D Quiz 1",review,TQ,FALSE,3,1,em2ca,Sunflower Ridge Elementary School,9/24/25,9/24/25,5,17,29,not yet proficient
"Grade 3, Module 1, Topic D Quiz 1",review,TQ,FALSE,3,1,em2ca,Sunflower Ridge Elementary School,9/24/25,10/2/25,0.67,17,4,not yet proficient
"Grade 3, Module 1, Topic D Quiz 1",review,TQ,FALSE,3,1,em2ca,Sunflower Ridge Elementary School,9/24/25,10/2/25,0.67,17,4,not yet proficient
"Grade 3, Module 1, Topic D Quiz 1",review,TQ,FALSE,3,1,em2ca,Sunflower Ridge Elementary School,9/24/25,9/24/25,6,17,35,not yet proficient
"Grade 3, Module 1, Topic D Quiz 1",review,TQ,FALSE,3,1,em2ca,Sunflower Ridge Elementary School,9/24/25,9/24/25,2,17,12,not yet proficient
"Grade 3, Module 1, Topic D Quiz 1",review,TQ,FALSE,3,1,em2ca,Sunflower Ridge Elementary School,9/24/25,9/24/25,0,17,0,not yet proficient
"Grade 3, Module 1, Topic D Quiz 1",review,TQ,FALSE,3,1,em2ca,Sunflower Ridge Elementary School,9/24/25,9/24/25,2,17,12,not yet proficient
"Grade 3, Module 1, Topic D Quiz 1",review,TQ,FALSE,3,1,em2ca,Sunflower Ridge Elementary School,9/24/25,9/24/25,0.67,17,4,not yet proficient
"Grade 3, Module 1, Topic D Quiz 1",review,TQ,FALSE,3,1,em2ca,Sunflower Ridge Elementary School,9/24/25,9/24/25,17,17,100,highly proficient
"Grade 3, Module 1, Topic D Quiz 1",review,TQ,FALSE,3,1,em2ca,Sunflower Ridge Elementary School,9/24/25,9/24/25,4,17,24,not yet proficient
"Grade 3, Module 1, Topic D Quiz 1",review,TQ,FALSE,3,1,em2ca,Sunflower Ridge Elementary School,9/24/25,9/24/25,5,17,29,not yet proficient
"Grade 3, Module 1, Topic D Quiz 1",review,TQ,FALSE,3,1,em2ca,Sunflower Ridge Elementary School,9/24/25,9/24/25,0,17,0,not yet proficient
"Grade 3, Module 1, Topic D Quiz 1",review,TQ,FALSE,3,1,em2ca,Sunflower Ridge Elementary School,9/24/25,9/24/25,9,17,53,partially proficient
"Grade 3, Module 1, Topic D Quiz 1",review,TQ,FALSE,3,1,em2ca,Sunflower Ridge Elementary School,9/24/25,9/24/25,0,17,0,not yet proficient
"Grade 3, Module 1, Topic D Quiz 1",review,TQ,FALSE,3,1,em2ca,Sunflower Ridge Elementary School,9/24/25,9/24/25,14,17,82,proficient
"Grade 3, Module 1, Topic D Quiz 1",review,TQ,FALSE,3,1,em2ca,Sunflower Ridge Elementary School,9/24/25,9/24/25,0,17,0,not yet proficient
"Grade 3, Module 1, Topic D Quiz 1",review,TQ,FALSE,3,1,em2ca,Sunflower Ridge Elementary School,9/24/25,9/24/25,5,17,29,not yet proficient
"Grade 3, Module 1, Topic C Quiz 1",review,TQ,FALSE,3,1,em2ca,Sunflower Ridge Elementary School,9/11/25,9/12/25,0,16,0,not yet proficient
"Grade 3, Module 1, Topic C Quiz 1",review,TQ,FALSE,3,1,em2ca,Sunflower Ridge Elementary School,9/11/25,9/11/25,7,16,44,partially proficient
"Grade 3, Module 1, Topic C Quiz 1",review,TQ,FALSE,3,1,em2ca,Sunflower Ridge Elementary School,9/11/25,9/12/25,0,16,0,not yet proficient
"Grade 3, Module 1, Topic C Quiz 1",review,TQ,FALSE,3,1,em2ca,Sunflower Ridge Elementary School,9/11/25,9/11/25,7,16,44,partially proficient
"Grade 3, Module 1, Topic C Quiz 1",review,TQ,FALSE,3,1,em2ca,Sunflower Ridge Elementary School,9/11/25,9/11/25,9,16,56,partially proficient
"Grade 3, Module 1, Topic C Quiz 1",review,TQ,FALSE,3,1,em2ca,Sunflower Ridge Elementary School,9/11/25,9/12/25,3,16,19,not yet proficient
"Grade 3, Module 1, Topic C Quiz 1",review,TQ,FALSE,3,1,em2ca,Sunflower Ridge Elementary School,9/11/25,9/12/25,5,16,31,not yet proficient
"Grade 3, Module 1, Topic C Quiz 1",review,TQ,FALSE,3,1,em2ca,Sunflower Ridge Elementary School,9/11/25,9/11/25,5,16,31,not yet proficient
"Grade 3, Module 1, Topic C Quiz 1",review,TQ,FALSE,3,1,em2ca,Sunflower Ridge Elementary School,9/11/25,9/11/25,9,16,56,partially proficient
"Grade 3, Module 1, Topic C Quiz 1",review,TQ,FALSE,3,1,em2ca,Sunflower Ridge Elementary School,9/11/25,9/11/25,0,16,0,not yet proficient
"Grade 3, Module 1, Topic C Quiz 1",review,TQ,FALSE,3,1,em2ca,Sunflower Ridge Elementary School,9/11/25,9/11/25,0,16,0,not yet proficient
"Grade 3, Module 1, Topic C Quiz 1",review,TQ,FALSE,3,1,em2ca,Sunflower Ridge Elementary School,9/11/25,9/11/25,0,16,0,not yet proficient
"Grade 3, Module 1, Topic C Quiz 1",review,TQ,FALSE,3,1,em2ca,Sunflower Ridge Elementary School,9/11/25,9/12/25,0,16,0,not yet proficient
"Grade 3, Module 1, Topic C Quiz 1",review,TQ,FALSE,3,1,em2ca,Sunflower Ridge Elementary School,9/11/25,9/11/25,12.33,16,77,inconsistently proficient
"Grade 3, Module 1, Topic C Quiz 1",review,TQ,FALSE,3,1,em2ca,Sunflower Ridge Elementary School,9/11/25,9/12/25,3,16,19,not yet proficient
"Grade 3, Module 1, Topic C Quiz 1",review,TQ,FALSE,3,1,em2ca,Sunflower Ridge Elementary School,9/11/25,9/12/25,5,16,31,not yet proficient
"Grade 3, Module 1, Topic C Quiz 1",review,TQ,FALSE,3,1,em2ca,Sunflower Ridge Elementary School,9/11/25,9/11/25,5,16,31,not yet proficient
"Grade 3, Module 1, Topic C Quiz 1",review,TQ,FALSE,3,1,em2ca,Sunflower Ridge Elementary School,9/11/25,9/12/25,3.67,16,23,not yet proficient
"Grade 3, Module 1, Topic C Quiz 1",review,TQ,FALSE,3,1,em2ca,Sunflower Ridge Elementary School,9/11/25,9/11/25,0,16,0,not yet proficient
"Grade 3, Module 1, Topic C Quiz 1",review,TQ,FALSE,3,1,em2ca,Sunflower Ridge Elementary School,9/11/25,9/12/25,5.67,16,35,not yet proficient
"Grade 6, Module 1, Topic B Quiz 1",review,TQ,FALSE,6,1,em2ca,Sunflower Ridge Elementary School,9/8/25,9/9/25,6.84,17,40,partially proficient
"Grade 6, Module 1, Topic B Quiz 1",review,TQ,FALSE,6,1,em2ca,Sunflower Ridge Elementary School,9/8/25,9/8/25,3.67,17,22,not yet proficient
"Grade 6, Module 1, Topic B Quiz 1",review,TQ,FALSE,6,1,em2ca,Sunflower Ridge Elementary School,9/8/25,9/8/25,2.17,17,13,not yet proficient
"Grade 6, Module 1, Topic A Quiz 1",review,TQ,FALSE,6,1,em2ca,Sunflower Ridge Elementary School,8/28/25,8/28/25,5.5,16,34,not yet proficient
"Grade 6, Module 1, Topic B Quiz 1",review,TQ,FALSE,6,1,em2ca,Sunflower Ridge Elementary School,9/8/25,9/8/25,11.5,17,68,partially proficient
"Grade 6, Module 1, Topic B Quiz 1",review,TQ,FALSE,6,1,em2ca,Sunflower Ridge Elementary School,9/8/25,9/8/25,1.34,17,8,not yet proficient
"Grade 6, Module 1, Topic A Quiz 1",review,TQ,FALSE,6,1,em2ca,Sunflower Ridge Elementary School,8/28/25,8/28/25,4.75,16,30,not yet proficient
"Grade 6, Module 1, Topic B Quiz 1",review,TQ,FALSE,6,1,em2ca,Sunflower Ridge Elementary School,9/8/25,9/8/25,0.67,17,4,not yet proficient
"Grade 6, Module 1, Topic B Quiz 1",review,TQ,FALSE,6,1,em2ca,Sunflower Ridge Elementary School,9/8/25,9/8/25,0,17,0,not yet proficient
"Grade 6, Module 1, Topic B Quiz 1",review,TQ,FALSE,6,1,em2ca,Sunflower Ridge Elementary School,9/8/25,9/8/25,5.5,17,32,not yet proficient
"Grade 6, Module 1, Topic B Quiz 1",review,TQ,FALSE,6,1,em2ca,Sunflower Ridge Elementary School,9/8/25,9/8/25,0.66,17,4,not yet proficient
"Grade 6, Module 1, Topic A Quiz 1",review,TQ,FALSE,6,1,em2ca,Sunflower Ridge Elementary School,8/28/25,8/28/25,12.25,16,77,inconsistently proficient
"Grade 6, Module 1, Topic B Quiz 1",review,TQ,FALSE,6,1,em2ca,Sunflower Ridge Elementary School,9/8/25,9/8/25,2.67,17,16,not yet proficient
"Grade 6, Module 1, Topic B Quiz 1",review,TQ,FALSE,6,1,em2ca,Sunflower Ridge Elementary School,9/8/25,9/8/25,8.34,17,49,partially proficient
"Grade 6, Module 1, Topic B Quiz 1",review,TQ,FALSE,6,1,em2ca,Sunflower Ridge Elementary School,9/8/25,9/8/25,12,17,71,inconsistently proficient
"Grade 6, Module 1, Topic B Quiz 1",review,TQ,FALSE,6,1,em2ca,Sunflower Ridge Elementary School,9/8/25,9/9/25,3.83,17,23,not yet proficient
"Grade 6, Module 1, Topic A Quiz 1",review,TQ,FALSE,6,1,em2ca,Sunflower Ridge Elementary School,8/28/25,8/28/25,3,16,19,not yet proficient
"Grade 6, Module 1, Topic B Quiz 1",review,TQ,FALSE,6,1,em2ca,Sunflower Ridge Elementary School,9/8/25,9/8/25,3.67,17,22,not yet proficient
"Grade 6, Module 1, Topic B Quiz 1",review,TQ,FALSE,6,1,em2ca,Sunflower Ridge Elementary School,9/8/25,9/8/25,11.33,17,67,partially proficient
"Grade 6, Module 1, Topic A Quiz 1",review,TQ,FALSE,6,1,em2ca,Sunflower Ridge Elementary School,8/28/25,8/28/25,11,16,69,partially proficient
"Grade 6, Module 1, Topic A Quiz 1",review,TQ,FALSE,6,1,em2ca,Sunflower Ridge Elementary School,9/5/25,9/16/25,0,16,0,not yet proficient
"Grade 6, Module 1, Topic B Quiz 1",review,TQ,FALSE,6,1,em2ca,Sunflower Ridge Elementary School,9/8/25,9/8/25,1,17,6,not yet proficient
"Grade 6, Module 1, Topic A Quiz 1",review,TQ,FALSE,6,1,em2ca,Sunflower Ridge Elementary School,8/28/25,8/28/25,11,16,69,partially proficient
"Grade 6, Module 1, Topic A Quiz 1",review,TQ,FALSE,6,1,em2ca,Sunflower Ridge Elementary School,8/28/25,8/28/25,6.25,16,39,partially proficient
"Grade 6, Module 1, Topic A Quiz 1",review,TQ,FALSE,6,1,em2ca,Sunflower Ridge Elementary School,8/28/25,8/28/25,3,16,19,not yet proficient
"Grade 6, Module 1, Topic B Quiz 1",review,TQ,FALSE,6,1,em2ca,Sunflower Ridge Elementary School,9/8/25,9/8/25,13.33,17,78,inconsistently proficient
"Grade 6, Module 1, Topic A Quiz 1",review,TQ,FALSE,6,1,em2ca,Sunflower Ridge Elementary School,8/28/25,8/28/25,2.5,16,16,not yet proficient
"Grade 6, Module 1, Topic B Quiz 1",review,TQ,FALSE,6,1,em2ca,Sunflower Ridge Elementary School,9/8/25,9/8/25,5,17,29,not yet proficient
"Grade 6, Module 1, Topic A Quiz 1",review,TQ,FALSE,6,1,em2ca,Sunflower Ridge Elementary School,8/28/25,8/28/25,8,16,50,partially proficient
"Grade 6, Module 1, Topic A Quiz 1",review,TQ,FALSE,6,1,em2ca,Sunflower Ridge Elementary School,8/28/25,8/28/25,3.25,16,20,not yet proficient
"Grade 6, Module 1, Topic B Quiz 1",review,TQ,FALSE,6,1,em2ca,Sunflower Ridge Elementary School,9/8/25,9/8/25,0,17,0,not yet proficient
"Grade 6, Module 1, Topic B Quiz 1",review,TQ,FALSE,6,1,em2ca,Sunflower Ridge Elementary School,9/8/25,9/8/25,10.5,17,62,partially proficient
"Grade 6, Module 1, Topic A Quiz 1",review,TQ,FALSE,6,1,em2ca,Sunflower Ridge Elementary School,8/28/25,8/28/25,11,16,69,partially proficient
"Grade 6, Module 1, Topic B Quiz 1",review,TQ,FALSE,6,1,em2ca,Sunflower Ridge Elementary School,9/8/25,9/8/25,4.5,17,26,not yet proficient
"Grade 6, Module 1, Topic B Quiz 1",review,TQ,FALSE,6,1,em2ca,Sunflower Ridge Elementary School,9/8/25,9/8/25,3.66,17,22,not yet proficient
"Grade 6, Module 1, Topic A Quiz 1",review,TQ,FALSE,6,1,em2ca,Sunflower Ridge Elementary School,8/28/25,8/28/25,2.25,16,14,not yet proficient
"Grade 6, Module 1, Topic B Quiz 1",review,TQ,FALSE,6,1,em2ca,Sunflower Ridge Elementary School,9/8/25,9/8/25,3.33,17,20,not yet proficient
"Grade 6, Module 1, Topic A Quiz 1",review,TQ,FALSE,6,1,em2ca,Sunflower Ridge Elementary School,8/28/25,8/28/25,1,16,6,not yet proficient
"Grade 6, Module 1, Topic A Quiz 1",review,TQ,FALSE,6,1,em2ca,Sunflower Ridge Elementary School,8/28/25,8/28/25,0,16,0,not yet proficient
"Grade 6, Module 1, Topic B Quiz 1",review,TQ,FALSE,6,1,em2ca,Sunflower Ridge Elementary School,9/8/25,9/8/25,0,17,0,not yet proficient
"Grade 6, Module 1, Topic A Quiz 1",review,TQ,FALSE,6,1,em2ca,Sunflower Ridge Elementary School,8/28/25,8/28/25,3.25,16,20,not yet proficient
"Grade 6, Module 1, Topic A Quiz 1",review,TQ,FALSE,6,1,em2ca,Sunflower Ridge Elementary School,8/28/25,8/28/25,14,16,88,proficient
